chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
1,7.520304833103405,0.8184254469669403,0.6764803875695268,-8.72922083871903,0.006034176336545165,false,-5.816400629079591,-117.57222366341257,-123.38862429249217
1,6.938623917589478,0.6703789441184759,0.6777878874744081,-5.908597132081894,0.006034176336545165,false,-5.286953035410528,-117.37676389208437,-122.6637169274949
1,7.442824470420336,0.9591145722800436,0.6664736361120577,-9.612116620519359,0.006034176336545165,false,-5.639776236790205,-116.54633973665331,-122.18611597344352
1,7.075151868676904,1.3082696337406843,0.7026761876917161,0.0,0.006034176336545165,true,-5.1473947141204235,-116.58066689433649,-121.72806160845691
1,7.086306791977847,1.4452106419936044,0.7062307484681971,-6.656141081722524,0.006034176336545165,false,-5.110183428287382,-116.73638669113356,-121.84657011942095
1,5.098953279681102,0.8188001567777339,0.7068683857930556,-3.474754497861298,0.006034176336545165,false,-3.8674494188007222,-118.12396759750925,-121.99141701630997
1,6.4950849077985495,1.2003117708036417,0.7648473692022026,-6.563395739937221,0.006034176336545165,false,-4.795411845538561,-117.0430405608537,-121.83845240639226
1,9.835000987652714,1.3352170964897008,0.6548936760354015,-1.1892197254855859,0.006034176336545165,false,-8.821278035146332,-116.7853262383431,-125.60660427348944
1,9.835000987652714,1.3352170964897008,0.6548936760354015,-16.481390417434795,0.006034176336545165,false,-8.821278035146332,-116.75357728714074,-125.57485532228708
1,5.6738635491732206,0.6647299734844767,0.6942205760236576,-0.40573027358540514,0.006034176336545165,true,-4.273236207569627,-118.25782407632528,-122.5310602838949
1,5.6738635491732206,0.6647299734844767,0.6942205760236576,-6.29488888617891,0.006034176336545165,false,-4.273236207569627,-117.38180930380842,-121.65504551137805
1,7.386888136463757,0.9546129481451324,0.7643658520715387,0.0,0.006034176336545165,true,-5.790733452922877,-116.83863836794939,-122.62937182087227
1,6.660144046156503,1.8133175167967683,0.6986975007663172,-26.641117776600836,0.006034176336545165,false,-4.556786998576885,-118.01534645888827,-122.57213345746516
1,8.044551848086062,2.2497647524507416,0.6887502691461498,-0.7835891248375617,0.006034176336545165,false,-5.9393311088119916,-116.81191699428761,-122.75124810309961
1,8.044551848086062,2.2497647524507416,0.6887502691461498,-7.1939752103795485,0.006034176336545165,false,-5.9393311088119916,-117.70859721034964,-123.64792831916162
1,8.530198642468088,2.421851214434942,0.705626187779973,-18.752040606881465,0.006034176336545165,false,-6.584243991149161,-118.54958509572053,-125.1338290868697
1,7.226847507155714,1.1479090093483415,0.7403445431761969,0.0,0.006034176336545165,true,-5.45909975669761,-117.04630931481817,-122.50540907151579
1,7.226847507155714,1.1479090093483415,0.7403445431761969,-0.7776784666173313,0.006034176336545165,false,-5.45909975669761,-116.32323044341227,-121.78233020010988
1,7.386812761694544,1.351554263980503,0.8004373157543732,-9.850069756915232,0.006034176336545165,false,-5.727411735887528,-117.40135747723346,-123.12876921312099
1,6.280182110937483,1.2224014990404368,0.6473962633542307,0.0,0.006034176336545165,true,-4.365138860692689,-119.4775395645558,-123.8426784252485
1,6.623415659028559,1.3684192844256087,0.6366589697979295,-6.1474391239420925,0.006034176336545165,false,-4.585834479110069,-119.18926499170198,-123.77509947081205
1,5.798823645135691,0.6088009538901727,0.6925832252816613,-1.0334804251767338,0.006034176336545165,false,-4.388783932061068,-117.40823618388524,-121.79702011594631
1,5.483089274961309,0.5276008390802347,0.7294354964795795,-3.112868578990472,0.006034176336545165,false,-4.305540680864657,-119.35692179943743,-123.66246248030208
1,7.027746640045227,0.5952390621598928,0.7459920962081334,-16.73351179609115,0.006034176336545165,false,-5.562132790261149,-116.85543653409778,-122.41756932435892
1,5.206221880491655,0.6041580303385247,0.7497343348948524,-5.466155586864588,0.006034176336545165,false,-4.147203187264697,-118.4569588705628,-122.6041620578275
1,6.404565126509412,1.6539080239452657,0.6818768649831792,-0.7047828798063023,0.006034176336545165,true,-4.351601705820084,-119.02901955178397,-123.38062125760406
1,6.404565126509412,1.6539080239452657,0.6818768649831792,-11.555698580816781,0.006034176336545165,false,-4.351601705820084,-118.16186688541784,-122.51346859123792
1,6.404565126509412,1.6539080239452657,0.6818768649831792,-2.4292205657565376,0.006034176336545165,false,-4.351601705820084,-119.32586151140127,-123.67746321722136
1,6.02152444716372,1.1808401190430482,0.7551400542033156,-0.06169573519447624,0.006034176336545165,true,-4.390790359347614,-118.39635138223142,-122.78714174157903
1,8.318337616511583,1.0093142739440109,0.6863098136145321,0.0,0.006034176336545165,true,-6.714719011270975,-117.23381975291511,-123.94853876418608
1,7.0291275630102295,1.8985729770216198,0.6485399430871568,0.0,0.006034176336545165,true,-4.8075675459134,-119.3615128580695,-124.1690804039829
1,9.236679735724682,0.9781806320722233,0.7306200299331832,-3.488879939209326,0.006034176336545165,true,-8.146485428316533,-116.75414253765604,-124.90062796597257
1,6.669208493639017,0.5869130901880483,0.7457324208313155,-1.7366040287427467,0.006034176336545165,false,-5.221516809821656,-117.72850017285592,-122.95001698267757
1,7.99834938215987,1.587145991748683,0.7468609478176966,-0.11465191519985751,0.006034176336545165,true,-6.186149561695618,-115.76348783613612,-121.94963739783174
1,7.99834938215987,1.587145991748683,0.7468609478176966,-6.326253416183846,0.006034176336545165,false,-6.186149561695618,-116.47472955790606,-122.66087911960167
1,5.958459638583915,0.9367094497706041,0.7429030131374298,-8.641476128266689,0.006034176336545165,false,-4.4296984281882885,-116.95943850431348,-121.38913693250177
1,5.958459638583915,0.9367094497706041,0.7429030131374298,-5.047839439315624,0.006034176336545165,false,-4.4296984281882885,-117.98827128885878,-122.41796971704707
1,5.958459638583915,0.9367094497706041,0.7429030131374298,-1.9275363071663065,0.006034176336545165,false,-4.4296984281882885,-118.93364784767166,-123.36334627585995
1,8.806431382430144,2.210890057366057,0.7106895848796713,-5.027066085058266,0.006034176336545165,false,-7.021942438891697,-116.60618517067095,-123.62812760956265
1,9.481521737382037,2.4792455349431,0.7352009407488109,-9.43107907619941,0.006034176336545165,false,-8.069559442395558,-116.66769132302709,-124.73725076542264
1,8.858800826683785,1.5163979680693735,0.7371364819415763,-9.691217268526003,0.006034176336545165,false,-7.354930657665724,-116.3258965725398,-123.68082723020552
1,7.561598335228282,1.5426341727077257,0.591540189487103,-11.61680348653293,0.006034176336545165,false,-5.4348995720574855,-121.6171529478011,-127.05205251985859
1,7.181641064446131,1.826952387340517,0.6516652835236684,-1.7386749502020535,0.006034176336545165,false,-4.988586337700218,-117.6935780553627,-122.68216439306292
1,7.401745392297238,1.375259251179684,0.6621760061838667,0.0,0.006034176336545165,true,-5.397347611234563,-116.54101287798022,-121.93836048921479
1,7.591521491789522,2.019540508020074,0.6352890742918371,-6.727953527887138,0.006034176336545165,false,-5.365747026045531,-118.53437637623476,-123.90012340228029
1,6.79443821318337,1.0018639240839589,0.7796607894253216,-2.1047231810502467,0.006034176336545165,true,-5.208272385324998,-118.22132800185652,-123.42960038718152
1,5.622839761084922,0.7969680637149488,0.6870902236609376,-0.12272545697308601,0.006034176336545165,true,-4.151710166339601,-117.47990076365124,-121.63161092999084
1,6.327399539217835,1.5272336658357297,0.723569726038227,0.0,0.006034176336545165,true,-4.412433924757306,-118.50225048952126,-122.91468441427857
1,6.327399539217835,1.5272336658357297,0.723569726038227,-1.0193368566129521,0.006034176336545165,false,-4.412433924757306,-117.45767126345447,-121.87010518821178
1,7.389563656320816,1.7073426984170357,0.6400822380144412,-3.9584510809969373,0.006034176336545165,false,-5.2334426763763515,-117.85462662962156,-123.08806930599792
1,7.389563656320816,1.7073426984170357,0.6400822380144412,-1.499755785213992,0.006034176336545165,false,-5.2334426763763515,-117.62437153023659,-122.85781420661294
1,8.023187969463573,0.9133597935907094,0.6414834092978093,-22.37111078775419,0.006034176336545165,false,-6.316063241272827,-118.17172368765358,-124.48778692892641
1,6.184673603717334,0.7260055255861307,0.6944420686192374,-9.923346921721574,0.006034176336545165,false,-4.612412379831728,-117.8092475012237,-122.42165988105542
1,6.184673603717334,0.7260055255861307,0.6944420686192374,-8.629684504047802,0.006034176336545165,false,-4.612412379831728,-117.59966882775444,-122.21208120758617
1,7.659954497241635,0.5163535078681062,0.7212146626288986,-26.606995240233488,0.006034176336545165,false,-6.237591477971609,-118.56468522284025,-124.80227670081186
1,6.623355037543418,0.5175578507633583,0.6788107170889072,-1.6682899793258343,0.006034176336545165,true,-5.082540565562034,-116.56735255487278,-121.64989312043483
1,6.207128766216668,0.5406665102816676,0.6620302608096658,0.0,0.006034176336545165,true,-4.686992797324646,-119.35092292241671,-124.03791571974136
1,6.272922279649461,0.7135645240166834,0.7089786760874375,-5.506443227653776,0.006034176336545165,false,-4.718764845500311,-116.79955998239038,-121.5183248278907
1,6.439978876182297,0.7450486965200248,0.7132540767105618,-2.2068168975734324,0.006034176336545165,false,-4.84985917025719,-117.78746972148316,-122.63732889174035
1,6.252313415858291,2.514505603379349,0.6524292502168183,-3.261831852398956,0.006034176336545165,true,-3.9834958839725205,-124.11964771706835,-128.10314360104087
1,6.252313415858291,2.514505603379349,0.6524292502168183,-3.6033010222542146,0.006034176336545165,false,-3.9834958839725205,-124.07895216716926,-128.06244805114179
1,7.852382973424703,3.3373637907875104,0.7116674849362792,0.0,0.006034176336545165,true,-5.689215097665869,-124.44646202121993,-130.1356771188858
1,7.852382973424703,3.3373637907875104,0.7116674849362792,-0.03158726139923829,0.006034176336545165,false,-5.689215097665869,-123.19667263385145,-128.88588773151733
1,8.638111518989081,2.6333172021777704,0.7111224622411669,0.0,0.006034176336545165,true,-6.7210081226771905,-117.29886149858575,-124.01986962126294
1,7.095142405433104,1.7948863700595412,0.7068181048990227,-4.078946971710025,0.006034176336545165,false,-4.999755607283753,-117.97585166653877,-122.97560727382253
1,7.095142405433104,1.7948863700595412,0.7068181048990227,-12.191825760586667,0.006034176336545165,false,-4.999755607283753,-117.3546752041016,-122.35443081138536
1,9.365624321819253,2.458158134453167,0.7042753261929919,-4.007284440248668,0.006034176336545165,false,-7.818758377045277,-116.8290268722911,-124.64778524933637
1,7.48535884795157,1.9037708932925446,0.6364053053915459,-2.991214469530277,0.006034176336545165,false,-5.276655786022983,-118.37668654143407,-123.65334232745705
1,7.090377647906388,1.685741488866362,0.650327639411607,-1.3935130657799988,0.006034176336545165,false,-4.936346100862638,-117.84651939326028,-122.78286549412292
1,7.090377647906388,1.685741488866362,0.650327639411607,-5.39781049159869,0.006034176336545165,false,-4.936346100862638,-118.00137727401373,-122.93772337487637
1,7.937247680127296,1.5193485128958857,0.6413766469983746,-9.983093893354734,0.006034176336545165,false,-5.938714284985989,-116.24934065680355,-122.18805494178955
1,7.033780050240088,2.0040170329418734,0.6606572017464043,-1.5373404059097737,0.006034176336545165,false,-4.801185453769543,-118.0220081363598,-122.82319359012935
1,7.033780050240088,2.0040170329418734,0.6606572017464043,-11.413252781554405,0.006034176336545165,false,-4.801185453769543,-119.36576173225801,-124.16694718602756
1,7.501222402924399,1.7276686167507682,0.6286454447920095,-5.624788854340494,0.006034176336545165,false,-5.337764994789424,-118.79875439438727,-124.1365193891767
1,7.665706666253223,1.4252884339246252,0.6771973758977708,-15.600989717309048,0.006034176336545165,false,-5.699573969376669,-116.24491236589579,-121.94448633527246
1,7.665706666253223,1.4252884339246252,0.6771973758977708,-2.2849549300633782,0.006034176336545165,false,-5.699573969376669,-116.13702938026913,-121.8366033496458
1,8.786073283526559,1.8159281947009578,0.6787548344972422,-16.59582715516295,0.006034176336545165,false,-7.0311300881263845,-115.8700843555398,-122.90121444366619
1,8.786073283526559,1.8159281947009578,0.6787548344972422,-10.652857733061794,0.006034176336545165,false,-7.0311300881263845,-116.0831117762958,-123.11424186442218
1,6.441240527233405,1.027593840578623,0.7616662540569455,-5.198512337436398,0.006034176336545165,false,-4.820895753574208,-116.81166804524992,-121.63256379882412
1,5.6524078593484965,1.0065392489192875,0.7004930566722956,-7.286102927061279,0.006034176336545165,false,-4.085733006953966,-118.99171995066266,-123.07745295761663
1,5.6524078593484965,1.0065392489192875,0.7004930566722956,-3.124932799759293,0.006034176336545165,false,-4.085733006953966,-118.3483190858066,-122.43405209276057
1,10.361392884193698,2.1093684021895083,0.7463890788458942,-3.338422995844951,0.006034176336545165,true,-9.685378834800192,-116.9354014754591,-126.62078031025929
1,10.622041894645944,2.9303967273877727,0.6954886860414295,-12.767640453197842,0.006034176336545165,false,-9.962733830006801,-116.57839749253374,-126.54113132254054
1,5.968457254433281,1.507284381937193,0.6315453805862277,0.0,0.006034176336545165,true,-3.9860158519005284,-121.46971340268838,-125.45572925458892
1,7.911438624748478,1.2027372462354768,0.7523702765854086,-10.484700840566148,0.006034176336545165,false,-6.247395583562762,-117.69393812632757,-123.94133370989033
1,5.045554910231945,0.7333189895419991,0.8303839370202503,-3.9845780391971886,0.006034176336545165,true,-4.273352522114557,-121.25786035295374,-125.53121287506829
1,6.663029037348872,0.7894573112486647,0.7532774305137638,-0.0362498787075225,0.006034176336545165,true,-5.1188478987085695,-116.85611330248953,-121.9749612011981
1,6.663029037348872,0.7894573112486647,0.7532774305137638,-9.425473336416431,0.006034176336545165,false,-5.1188478987085695,-117.18099517847902,-122.29984307718759
1,6.663029037348872,0.7894573112486647,0.7532774305137638,-9.824226370012028,0.006034176336545165,false,-5.1188478987085695,-117.93494604558367,-123.05379394429224
1,7.553116799472171,1.0777601313100735,0.7333760758257648,-4.194771764206962,0.006034176336545165,false,-5.833247970568154,-116.32542598052575,-122.1586739510939
1,8.210317092225775,1.6084688486812202,0.7507227811119128,-0.02944989981801882,0.006034176336545165,true,-6.459379245445356,-116.16120077970706,-122.62058002515242
1,8.681000796126874,1.42248064409148,0.6840785080358468,-1.9891954190968306,0.006034176336545165,false,-7.025236650816957,-114.78527713381766,-121.81051378463462
1,8.681000796126874,1.42248064409148,0.6840785080358468,-4.224039696928813,0.006034176336545165,false,-7.025236650816957,-116.44836489973984,-123.4736015505568
1,7.142617441791041,1.3404089353353208,0.7492371996412521,-4.783513389240895,0.006034176336545165,false,-5.309388034486498,-116.93818477496292,-122.24757280944942
