chain,R_0,D_inf,ρ,logα,η,accepted,logprior,loglikelihood,logjoint
1,6.532638379927572,1.0984336816546552,0.7178005557045046,-3.4606149809155085,0.006034176336545165,false,-4.756641133948854,-117.27763061442461,-122.03427174837347
1,6.532638379927572,1.0984336816546552,0.7178005557045046,-2.8953883138799057,0.006034176336545165,false,-4.756641133948854,-117.27763061442461,-122.03427174837347
1,6.434770895722457,1.3400430973990622,0.7771973286108882,-2.777421064053925,0.006034176336545165,false,-4.7206686334844585,-118.52172366501944,-123.2423922985039
1,7.6751680423981705,1.1922220848542462,0.7018392753677247,-10.45748491459021,0.006034176336545165,false,-5.8528309498031525,-115.79761538022505,-121.6504463300282
1,6.527063476662606,1.5119943537710665,0.7295370762744142,-3.0982151044315174,0.006034176336545165,false,-4.602757891138995,-117.98051543563395,-122.58327332677294
1,6.527063476662606,1.5119943537710665,0.7295370762744142,-3.433454663965364,0.006034176336545165,false,-4.602757891138995,-117.98051543563395,-122.58327332677294
1,6.655056240093174,1.0993337386329762,0.7400683570429684,0.0,0.006034176336545165,true,-4.917845712128132,-115.98591189954577,-120.9037576116739
1,7.852667988854128,1.4853317622491065,0.7020597945082727,0.0,0.006034176336545165,true,-5.942925327411432,-115.509513159333,-121.45243848674443
1,7.852667988854128,1.4853317622491065,0.7020597945082727,-9.252473803403106,0.006034176336545165,false,-5.942925327411432,-115.509513159333,-121.45243848674443
1,8.376330938783303,1.5927955896262638,0.6263883759839164,-1.5963104272781976,0.006034176336545165,false,-6.460968328705684,-117.71019320084149,-124.17116152954718
1,6.420243364807312,1.3543550310304768,0.7892793299734189,-3.906096825752172,0.006034176336545165,false,-4.742633707302156,-118.44526557377831,-123.18789928108048
1,7.594572523037811,1.4830643292126755,0.7663749108950861,0.0,0.006034176336545165,true,-5.794520584122292,-117.36139470180956,-123.15591528593185
1,6.9161166863476256,1.0617859405336088,0.7228875439024834,0.0,0.006034176336545165,true,-5.1424142923289065,-116.69453264986788,-121.83694694219679
1,6.9161166863476256,1.0617859405336088,0.7228875439024834,-1.5144658927926997,0.006034176336545165,false,-5.1424142923289065,-116.69453264986788,-121.83694694219679
1,7.2411673596030415,1.6645944915218818,0.7417591198180146,-1.7406258379565571,0.006034176336545165,false,-5.27194461673758,-116.95834445472514,-122.23028907146272
1,7.2411673596030415,1.6645944915218818,0.7417591198180146,-32.204128328156585,0.006034176336545165,false,-5.27194461673758,-116.95834445472514,-122.23028907146272
1,7.564484717021393,1.8080615147170758,0.6916601675433248,-3.486694050161816,0.006034176336545165,false,-5.475118394856954,-116.950838474285,-122.42595686914196
1,7.564484717021393,1.8080615147170758,0.6916601675433248,-9.83433940076793,0.006034176336545165,false,-5.475118394856954,-116.950838474285,-122.42595686914196
1,7.681626714026466,1.741631001263918,0.6959235223848008,-5.819737427370612,0.006034176336545165,false,-5.638632048541263,-116.38581556697122,-122.02444761551249
1,7.681626714026466,1.741631001263918,0.6959235223848008,-11.584937642153065,0.006034176336545165,false,-5.638632048541263,-116.38581556697122,-122.02444761551249
1,9.196604515843163,1.8700937520068828,0.7013449598313334,-6.251642966898544,0.006034176336545165,false,-7.670546307346036,-115.0908369137529,-122.76138322109892
1,9.196604515843163,1.8700937520068828,0.7013449598313334,-7.795914469112319,0.006034176336545165,false,-7.670546307346036,-115.0908369137529,-122.76138322109892
1,8.849870767866744,2.1777322071193472,0.6485058425920681,-6.0373675044725985,0.006034176336545165,false,-6.988785846923886,-116.28797518843233,-123.27676103535622
1,7.920029511168792,1.5370274768725671,0.6734004044069531,-10.130196520587262,0.006034176336545165,false,-5.955808233469641,-116.71235679785187,-122.66816503132151
1,7.920029511168792,1.5370274768725671,0.6734004044069531,-12.001793052984695,0.006034176336545165,false,-5.955808233469641,-116.71235679785187,-122.66816503132151
1,7.920029511168792,1.5370274768725671,0.6734004044069531,-2.3997872043624966,0.006034176336545165,false,-5.955808233469641,-116.71235679785187,-122.66816503132151
1,7.920029511168792,1.5370274768725671,0.6734004044069531,-4.9362368633823905,0.006034176336545165,false,-5.955808233469641,-116.71235679785187,-122.66816503132151
1,7.9697048354917595,2.051232178121647,0.7519474761825926,-11.408779526044626,0.006034176336545165,false,-6.026969735901115,-115.8768023066405,-121.90377204254162
1,8.492609475313431,1.19154554633786,0.6587973215790035,-1.919583577974791,0.006034176336545165,true,-6.820526605399033,-116.64402289182868,-123.46454949722772
1,6.623959078497508,0.9304410761587126,0.6708360483486807,-0.927806957429496,0.006034176336545165,true,-4.835449373734007,-118.38910204335377,-123.22455141708778
1,6.065010701724997,1.7807375406482768,0.7945491880300645,-11.23824084626456,0.006034176336545165,false,-4.320640809869278,-121.28951751245522,-125.6101583223245
1,6.065010701724997,1.7807375406482768,0.7945491880300645,-7.920735454801402,0.006034176336545165,false,-4.320640809869278,-121.28951751245522,-125.6101583223245
1,6.373106151467048,1.1609178553734392,0.716790663126376,-5.484645482717681,0.006034176336545165,false,-4.587549272971566,-117.59268123282152,-122.18023050579309
1,6.254343299491637,1.2186644741005277,0.7147290967940176,-2.3747455880018293,0.006034176336545165,false,-4.458656377961596,-117.59226280915436,-122.05091918711597
1,7.607085748225756,1.3600430921105877,0.6168570832783866,-13.320017055011562,0.006034176336545165,false,-5.579802691952489,-118.42446156805067,-124.00426426000317
1,6.685891719713591,1.2439244797810929,0.6167739568234718,-6.61437950958495,0.006034176336545165,false,-4.674083179583061,-119.93474387358154,-124.6088270531646
1,5.516364928816529,0.7207517384330554,0.7590538046749761,-9.035163729052968,0.006034176336545165,false,-4.287747728937752,-117.3895003855619,-121.67724811449966
1,7.753463333534299,1.1699749949183587,0.7165764565424296,-7.646297158974676,0.006034176336545165,false,-5.985134207825083,-115.8595951625904,-121.84472937041548
1,7.753463333534299,1.1699749949183587,0.7165764565424296,-7.636642271177948,0.006034176336545165,false,-5.985134207825083,-115.8595951625904,-121.84472937041548
1,7.753463333534299,1.1699749949183587,0.7165764565424296,-6.554674871438692,0.006034176336545165,false,-5.985134207825083,-115.8595951625904,-121.84472937041548
1,7.753463333534299,1.1699749949183587,0.7165764565424296,-8.05734626047959,0.006034176336545165,false,-5.985134207825083,-115.8595951625904,-121.84472937041548
1,7.753463333534299,1.1699749949183587,0.7165764565424296,-10.502344065749128,0.006034176336545165,false,-5.985134207825083,-115.8595951625904,-121.84472937041548
1,8.398857801627816,1.641084536813926,0.7356065099821082,-0.23566871379074428,0.006034176336545165,true,-6.659666680012526,-116.43300838585411,-123.09267506586663
1,6.568648554784068,1.263352503680697,0.6906067919139198,-2.095425000158869,0.006034176336545165,false,-4.660226932303605,-117.79213396872358,-122.45236090102718
1,8.671043898505058,1.1699430856933095,0.6893408743800465,-5.952419781043275,0.006034176336545165,false,-7.1278096713251085,-115.47992820506045,-122.60773787638556
1,8.211319267203388,1.3344205699063618,0.6292018067620384,-0.35671223592174783,0.006034176336545165,true,-6.344901322826442,-116.86297065279338,-123.20787197561982
1,10.632856332765837,2.1611729723969404,0.6396192677174295,-41.74868367440892,0.006034176336545165,false,-9.985992563716756,-116.92936238355462,-126.91535494727137
1,8.0360156801236,2.1027969278375256,0.7141154416845923,-3.825421348705163,0.006034176336545165,false,-6.0076815997801445,-117.06127685237941,-123.06895845215955
1,5.5784317109583474,0.8362276621714282,0.7743382405767327,-0.20622979689129295,0.006034176336545165,true,-4.308742491093559,-117.93689674108023,-122.24563923217379
1,5.5784317109583474,0.8362276621714282,0.7743382405767327,-1.8564935525023287,0.006034176336545165,false,-4.308742491093559,-117.93689674108023,-122.24563923217379
1,5.611000315533347,1.0821441433480783,0.7861417476934117,-2.389080992205635,0.006034176336545165,false,-4.2429970856913695,-118.71161940798616,-122.95461649367753
1,5.611000315533347,1.0821441433480783,0.7861417476934117,-13.539082328807751,0.006034176336545165,false,-4.2429970856913695,-118.71161940798616,-122.95461649367753
1,5.389527772608479,0.5931036557154464,0.649107923714559,-1.5629771694026289,0.006034176336545165,true,-4.065307335880959,-117.9236604462697,-121.98896778215065
1,5.654238250596375,0.5626857948036423,0.7175840740916253,-6.611197496358685,0.006034176336545165,false,-4.367425045899573,-117.31300803872992,-121.6804330846295
1,5.654238250596375,0.5626857948036423,0.7175840740916253,-5.876217033071285,0.006034176336545165,false,-4.367425045899573,-117.31300803872992,-121.6804330846295
1,6.131810548072807,0.6568717218275606,0.6880697449477216,-2.3394112710153934,0.006034176336545165,false,-4.599152010805835,-117.34447674296065,-121.94362875376649
1,6.929303221511908,0.7333401905769923,0.7425151464548474,-0.03263274568725194,0.006034176336545165,true,-5.374653054124293,-117.64630424395577,-123.02095729808006
1,6.929303221511908,0.7333401905769923,0.7425151464548474,-0.4658578677903904,0.006034176336545165,false,-5.374653054124293,-117.64630424395577,-123.02095729808006
1,6.929303221511908,0.7333401905769923,0.7425151464548474,-6.914193566250162,0.006034176336545165,false,-5.374653054124293,-117.64630424395577,-123.02095729808006
1,5.768825607050951,0.8450178479146369,0.68621339933514,0.0,0.006034176336545165,true,-4.222402027280471,-118.00219955055236,-122.22460157783283
1,6.970189073836596,1.205206107665687,0.6355684322041142,-0.0041242449215843635,0.006034176336545165,true,-4.983613150071799,-118.66962523292197,-123.65323838299378
1,5.435336504371824,0.7767748127513221,0.6829239606552252,-2.266185766158017,0.006034176336545165,true,-4.037185035274135,-119.29520459375988,-123.33238962903401
1,5.435336504371824,0.7767748127513221,0.6829239606552252,-5.418115802538949,0.006034176336545165,false,-4.037185035274135,-119.29520459375988,-123.33238962903401
1,5.585511358828763,0.9753493740266426,0.7575148623763025,-3.4581860635359902,0.006034176336545165,false,-4.1905372239154985,-117.9922444637874,-122.1827816877029
1,6.051676207660722,1.274047247672376,0.6752934215826384,-3.0642048866048555,0.006034176336545165,false,-4.2018967472791315,-118.57267541196939,-122.77457215924852
1,4.44639308434601,0.9554094473609197,0.6822496250321999,-0.37931586820553775,0.006034176336545165,true,-3.46089964394297,-122.11496194753782,-125.57586159148079
1,4.532132055248118,0.7218669924030978,0.7573166700445738,-6.038465021839315,0.006034176336545165,false,-3.7841368252280505,-120.6972740487061,-124.48141087393415
1,5.986255998809392,0.8971276256467547,0.7082171807711417,-1.1929449842005653,0.006034176336545165,false,-4.392224992997929,-117.37731024527405,-121.76953523827197
1,5.843428411035043,0.8892250414590184,0.6913916841148141,-0.8113197550827778,0.006034176336545165,true,-4.260288529044384,-118.3034227728287,-122.56371130187308
1,4.85232916560499,0.6171934635525378,0.8068971448709739,-8.39069817132895,0.006034176336545165,false,-4.145703018220687,-121.32747051925101,-125.4731735374717
1,6.076331633381731,0.5547739089352948,0.8345763047964313,0.0,0.006034176336545165,true,-5.058445069149324,-120.08656102796702,-125.14500609711635
1,7.84281421191927,0.544281210817199,0.6876493228886863,-8.667822376358856,0.006034176336545165,false,-6.3715309169883065,-117.86463094128389,-124.2361618582722
1,8.99411831974535,1.0313266299250852,0.6450893925664644,0.0,0.006034176336545165,true,-7.597897219374201,-118.35107903062469,-125.94897624999889
1,7.427002301733157,1.1656118004697182,0.6431255928269535,-12.606009200666477,0.006034176336545165,false,-5.490203141908282,-117.20501801376209,-122.69522115567037
1,7.100819947498675,0.8869033586550867,0.6763862628727472,-5.309092243081068,0.006034176336545165,false,-5.3274336730782546,-116.82794122376995,-122.15537489684822
1,7.9937357937086775,1.6282105250319276,0.699998625862655,0.0,0.006034176336545165,true,-6.061045924302477,-115.29057602888963,-121.35162195319211
1,6.973714628313409,1.9719200934286194,0.6605552326534543,-6.193211405300801,0.006034176336545165,false,-4.749038450475199,-118.09256018173535,-122.84159863221055
1,7.892347063606944,1.2693303343219884,0.7274091826370274,0.0,0.006034176336545165,true,-6.132334579383217,-115.65200648416722,-121.78434106355043
1,7.892347063606944,1.2693303343219884,0.7274091826370274,-6.650484757612702,0.006034176336545165,false,-6.132334579383217,-115.65200648416722,-121.78434106355043
1,7.892347063606944,1.2693303343219884,0.7274091826370274,-3.3036717122791686,0.006034176336545165,false,-6.132334579383217,-115.65200648416722,-121.78434106355043
1,7.892347063606944,1.2693303343219884,0.7274091826370274,-5.38108635431918,0.006034176336545165,false,-6.132334579383217,-115.65200648416722,-121.78434106355043
1,7.050022329929627,1.7240438775396854,0.6869729679622255,-89.32051609192501,0.006034176336545165,false,-4.938769526537905,-116.55882087851631,-121.49759040505423
1,7.050022329929627,1.7240438775396854,0.6869729679622255,-6.150522760959831,0.006034176336545165,false,-4.938769526537905,-116.55882087851631,-121.49759040505423
1,7.050022329929627,1.7240438775396854,0.6869729679622255,-42.11888860422914,0.006034176336545165,false,-4.938769526537905,-116.55882087851631,-121.49759040505423
1,7.050022329929627,1.7240438775396854,0.6869729679622255,-11.42141503694387,0.006034176336545165,false,-4.938769526537905,-116.55882087851631,-121.49759040505423
1,7.050022329929627,1.7240438775396854,0.6869729679622255,-5.123585098802138,0.006034176336545165,false,-4.938769526537905,-116.55882087851631,-121.49759040505423
1,7.050022329929627,1.7240438775396854,0.6869729679622255,-2.2774562526858517,0.006034176336545165,false,-4.938769526537905,-116.55882087851631,-121.49759040505423
1,7.050022329929627,1.7240438775396854,0.6869729679622255,-2.35615314344372,0.006034176336545165,false,-4.938769526537905,-116.55882087851631,-121.49759040505423
1,8.650677880313975,1.3478340144051946,0.6963887222942038,-1.0975149312030794,0.006034176336545165,true,-7.034331322752564,-116.2220544843468,-123.25638580709936
1,7.65333833742307,1.5072796624452138,0.6808151258639519,0.0,0.006034176336545165,true,-5.659671097401802,-116.33232284033362,-121.99199393773542
1,7.65333833742307,1.5072796624452138,0.6808151258639519,-1.8400707433656436,0.006034176336545165,false,-5.659671097401802,-116.33232284033362,-121.99199393773542
1,6.061045261184063,0.8882847094865229,0.7146340365013231,-3.215827877752531,0.006034176336545165,false,-4.466635340078831,-117.5144948605548,-121.98113020063363
1,6.737594076517809,0.6638347975919233,0.6853354603617577,-1.441921685248147,0.006034176336545165,false,-5.110505016116361,-117.1604929795841,-122.27099799570047
1,5.880032487436382,0.5505774198629071,0.7233013267545559,-2.193086024347025,0.006034176336545165,false,-4.543538171844224,-116.84528580172966,-121.38882397357388
